latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
51.1064713,-114.1906003,>=2000,2,1.0,1100,1,1,2.054734231081529,10.288077454464135,6,0,1,0,0,4,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6493539299128709,-0.5952867542872533,0.011428663462757177,-0.7585954733562695,0.16018099874491237,-0.3332597481111616,0.11081572632957712,-0.6373932390370306,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.24280642373086664,-0.6863551234573326,0.06276796865498278
51.1257678,-113.9461264,>=2000,2,2.0,950,0,0,5.720191130039224,6.912758525845887,21,0,15,0,3,7,8,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6346084190631485,-0.22004147117069467,0.011428663462757177,0.5685187309944066,-0.1049503329295522,0.43807984150586887,-0.095475663978863,-0.49557417575801893,-0.01231755029269901,0.5629699338290384,2.4966983265336986,0.22508280893947996,-0.2394183209542141,-0.5675575997629828
50.9738665,-114.0942416,>=2000,3,2.0,1150,0,1,0.927677786857583,3.0131926004520886,29,0,13,0,1,1,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7506845088844842,-0.4473848814810286,0.9896925710346048,0.5685187309944066,0.24855810930306724,-0.5704316148462837,-0.3338077722511386,-0.41993734200921273,-0.01231755029269901,0.34449112593507114,0.3391345832291742,-0.7106956564012132,-0.1117220916676088,-0.5675575997629828
51.0401551,-114.0601539,>=2000,2,2.0,911,0,0,0.7659187857247189,0.7848256653549446,296,0,24,0,1,21,41,10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7000297647333106,-0.3950633508910867,0.011428663462757177,0.5685187309944066,-0.173884479164913,-0.6044713334925904,-0.47000021002670955,2.104441984357194,-0.01231755029269901,1.5461245693518906,0.3391345832291742,2.408565894734431,1.8675694622747732,1.5335276282969024
50.8607753,-114.0233735,>=2000,1,1.0,706,1,0,6.53917325176863,15.594336343158131,14,0,4,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8371036790245864,-0.33860876980435595,-0.9668352441090905,-0.7585954733562695,-0.5362306324533479,0.6104221581917036,0.4351215316874468,-0.5617564052882243,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.5547325788444311,-0.5586588941707273,-0.5675575997629828
51.0582236,-114.1743738,<2000,2,3.0,2000,1,1,3.921358388888726,7.635110442352291,4,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6862226358348968,-0.5703805471768358,0.011428663462757177,1.895632935345083,1.7509689887917,0.059542882377184504,-0.0513272488810712,-0.656302447474232,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.3987695012876488,-0.6863551234573326,-0.5675575997629828
50.9158329,-113.9449004,<2000,2,2.0,1000,1,0,8.291942425208862,12.768595528658034,6,0,0,0,1,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.7950311561235515,-0.2181596722665913,0.011428663462757177,0.5685187309944066,-0.016573222371397342,0.9792657409164708,0.2624190364263069,-0.6373932390370306,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,0.5370089640530443,-0.6863551234573326,-0.5675575997629828
51.1545784,-114.1337153,>=2000,4,2.5,1921,1,1,5.3169005551763915,4.545750732250441,14,0,4,0,0,11,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6125926641393487,-0.507973434010189,1.9679564786064525,1.2320758331697448,1.6113331541098153,0.35321348102579614,-0.24014149821207728,-0.5617564052882243,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,0.8489351191666088,-0.4948107795274247,-0.5675575997629828
51.0379235,-114.2492944,>=2000,5,3.5,6000,1,1,5.498050922317761,12.777976007835775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7017350523249606,-0.6853768791299057,2.9462203861783003,2.559190037520421,8.821137833444087,0.39133381737173195,0.26299234879537764,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.0386245,-114.0603557,>=2000,2,2.0,1000,0,0,0.7808824051366698,0.9188367552944132,292,0,22,0,1,21,41,10,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7011993798918432,-0.39537309560466405,0.011428663462757177,0.5685187309944066,-0.016573222371397342,-0.6013224676418742,-0.46180977390940914,2.066623567482791,-0.01231755029269901,1.3276457614579233,0.3391345832291742,2.408565894734431,1.8675694622747732,1.5335276282969024
51.0211153,-114.1114839,>=2000,1,1.5,747,0,0,1.726933456415788,3.7581328781998304,52,0,12,0,3,9,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7145791170757887,-0.47385024954313143,-0.9668352441090905,-0.09503837118093143,-0.46376140179566094,-0.4022404296405819,-0.2882788107386788,-0.2024814449813949,-0.01231755029269901,0.23525172198808758,2.4966983265336986,0.5370089640530443,-0.1117220916676088,-0.5675575997629828
50.8678532,-113.954455,>=2000,2,2.5,1490,0,0,9.187257450487614,16.639191371519196,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.8316950685904011,-0.23282511746162407,0.011428663462757177,1.2320758331697448,0.8495224610985204,1.1676711548153083,0.4989805627982065,-0.6468478432556314,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.35744907695699424
51.0395893,-114.0646344,>=2000,2,2.0,1100,0,0,1.063235936011554,0.706226302905169,342,0,27,0,1,22,45,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7004621234532198,-0.4019405123835961,0.011428663462757177,0.5685187309944066,0.16018099874491237,-0.54190546653244,-0.47480401437824643,2.53935377841283,-0.01231755029269901,1.873842781192841,0.3391345832291742,2.564528972291213,2.1229619208479837,1.5335276282969024
51.0686107,-114.0518744,<2000,0,0.0,500,0,0,3.250140685095796,2.7496858191194256,39,0,8,0,1,5,5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6782852847221446,-0.3823550686508816,-1.9450991516809382,-2.0857096777069457,-0.9003443279529459,-0.08170466259723518,-0.34991267416601335,-0.32539129982320497,-0.01231755029269901,-0.20170589379984677,0.3391345832291742,-0.08684334617408443,-0.43096266488412205,-0.5675575997629828
51.0912765,-114.1275222,>=2000,3,1.5,1100,0,0,1.4367288607744522,6.565782470149535,60,0,19,0,1,4,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6609651074973789,-0.49846758670759034,0.9896925710346048,-0.09503837118093143,0.16018099874491237,-0.46330956778011834,-0.11668200757100501,-0.1268446112325887,-0.01231755029269901,0.9999275496169727,0.3391345832291742,-0.24280642373086664,-0.2394183209542141,-0.35744907695699424
50.8792832,-113.9485172,>=2000,3,2.0,1150,0,0,8.916033676580103,15.777060805726393,9,0,1,0,0,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8229607805582488,-0.22371113252462765,0.9896925710346048,0.5685187309944066,0.24855810930306724,1.1105962415842479,0.44628921220112205,-0.6090294263812283,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.24280642373086664,-0.6863551234573326,-0.35744907695699424
51.0867628,-114.1295389,>=2000,2,2.0,683,1,1,0.9377369529804268,6.3167693617783,66,0,18,0,1,8,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6644142724921894,-0.5015630384611749,0.011428663462757177,0.5685187309944066,-0.5768841033100992,-0.568314816509004,-0.13190109098720754,-0.07011698592098405,-0.01231755029269901,0.8906881456699891,0.3391345832291742,0.3810458864962622,-0.43096266488412205,-0.5675575997629828
51.1510901,-114.0596993,>=2000,3,2.0,1400,1,1,8.226014200022119,1.1652995402945794,53,0,14,0,1,9,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6152582649217242,-0.3943655810853778,0.9896925710346048,0.5685187309944066,0.6904436620938416,0.9653921498304093,-0.44674656013547753,-0.1930268407627941,-0.01231755029269901,0.45373052988205476,0.3391345832291742,0.5370089640530443,-0.3671145502408194,-0.35744907695699424
51.029282953903,-114.142119954492,<2000,2,1.0,1000,0,0,0.991686790320239,5.56623169544156,38,0,17,0,0,1,9,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7083377660927861,-0.5208738170545397,0.011428663462757177,-0.7585954733562695,-0.016573222371397342,-0.5569618947476187,-0.1777721514534375,-0.33484590404180575,-0.01231755029269901,0.7814487417230055,-0.7396472884230878,-0.7106956564012132,-0.17557020631091144,-0.5675575997629828
51.0341857,-114.1909421,>=2000,2,1.5,1328,1,1,4.093928541492044,8.764043091817221,17,0,1,0,0,2,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.7045913097008603,-0.5958113863145152,0.011428663462757177,-0.09503837118093143,0.5631806228900985,0.09585764322651898,0.017670404599350882,-0.533392592632422,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.2394183209542141,-0.5675575997629828
51.0229386,-114.1021679,>=2000,3,2.5,1900,1,1,2.157272325553703,3.4863668728861588,51,0,12,0,3,11,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.7131858338414001,-0.45955103372699235,0.9896925710346048,1.2320758331697448,1.5742147676753901,-0.31168216750101463,-0.3048884965966249,-0.21193604919999567,-0.01231755029269901,0.23525172198808758,2.4966983265336986,0.8489351191666088,-0.1117220916676088,-0.5675575997629828
51.1414204,-114.1353414,<2000,1,1.0,1000,1,0,5.724941767195102,5.0532605052753885,1,0,2,0,0,8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6226474114645448,-0.5104693501585968,-0.9668352441090905,-0.7585954733562695,-0.016573222371397342,0.4390795407562616,-0.20912371918540135,-0.6846662601300344,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,0.3810458864962622,-0.6863551234573326,-0.5675575997629828
51.0518897,-114.0793117,>=2000,2,2.5,1900,1,1,0.6845533692977394,1.099608720223472,301,0,18,0,2,17,31,8,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.6910627151845766,-0.42446883787718676,0.011428663462757177,1.2320758331697448,1.5742147676753901,-0.6215934464094417,-0.4507614253643814,2.151715005450198,-0.01231755029269901,0.8906881456699891,1.4179164548814365,1.7847135845073019,1.2290883158417467,1.1133105826849254
51.0518897,-114.0793117,>=2000,2,2.5,1900,1,1,0.6845533692977394,1.099608720223472,301,0,18,0,2,17,31,8,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.6910627151845766,-0.42446883787718676,0.011428663462757177,1.2320758331697448,1.5742147676753901,-0.6215934464094417,-0.4507614253643814,2.151715005450198,-0.01231755029269901,0.8906881456699891,1.4179164548814365,1.7847135845073019,1.2290883158417467,1.1133105826849254
51.0353203,-114.1415914,<2000,1,2.0,1200,0,0,1.6166161437426187,5.346158057242611,38,0,14,0,0,2,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.7037242997969863,-0.5200625338050979,-0.9668352441090905,0.5685187309944066,0.3369352198612221,-0.4254550282651552,-0.19122252392324227,-0.33484590404180575,-0.01231755029269901,0.45373052988205476,-0.7396472884230878,-0.5547325788444311,-0.2394183209542141,-0.5675575997629828
51.1417943,-114.2555932,>=2000,2,2.5,1100,0,0,1.9785709627378856,13.163143509934432,1,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6223616940283928,-0.6950449663543434,0.011428663462757177,1.2320758331697448,0.16018099874491237,-0.3492871481781991,0.2865328619113006,-0.6846662601300344,-0.01231755029269901,-0.8571423174817483,1.4179164548814365,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
51.0726084,-114.1001421,>=2000,2,1.0,1300,0,1,2.0692078131056824,3.779583368857884,40,0,8,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6752304235440066,-0.4564416142980189,0.011428663462757177,-0.7585954733562695,0.5136894409775319,-0.33021400316679367,-0.2869678082425504,-0.3159366956046042,-0.01231755029269901,-0.20170589379984677,1.4179164548814365,-0.7106956564012132,-0.6863551234573326,-0.35744907695699424
51.0345777,-113.9689083,>=2000,3,1.0,900,0,0,2.416117777027847,6.967109445061195,32,0,3,0,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.7042917610649386,-0.25500962325331933,0.9896925710346048,-0.7585954733562695,-0.19332744348770706,-0.2572120837384486,-0.09215386626831082,-0.3915735293534104,-0.01231755029269901,-0.7479029135347647,1.4179164548814365,-0.7106956564012132,-0.5586588941707273,-0.5675575997629828
51.0408118,-114.2218451,<2000,2,1.0,800,0,0,4.852443431981445,10.84274888574067,16,0,2,0,0,2,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6995279443526705,-0.6432446909910022,0.011428663462757177,-0.7585954733562695,-0.3700816646040168,0.25547555184655274,0.14471591269485506,-0.5428471968510228,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.2394183209542141,-0.5675575997629828
51.1195648,-114.191279,<2000,3,2.0,950,1,1,3.432745472707893,9.62759461097074,51,0,26,0,2,12,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.6393484705647595,-0.5963284972857867,0.9896925710346048,0.5685187309944066,-0.1049503329295522,-0.04327826561003507,0.07044860045477823,-0.21193604919999567,-0.01231755029269901,1.7646033772458576,1.4179164548814365,1.004898196723391,-0.1117220916676088,-0.5675575997629828
51.1312432,-114.065067,<2000,1,1.0,1246,0,0,6.665533755575279,1.9621119502145032,30,0,18,0,3,10,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.630424366509234,-0.4026045141828673,-0.9668352441090905,-0.7585954733562695,0.4182421615747246,0.6370128020968979,-0.3980472984260989,-0.41048273779061195,-0.01231755029269901,0.8906881456699891,2.4966983265336986,0.6929720416098266,-0.4948107795274247,-0.14734055415100575
51.119579026018,-114.18709661272,>=2000,3,2.0,1300,0,0,3.5095526218561077,9.369395336663032,43,0,18,0,2,11,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6393375996864755,-0.5899089118045333,0.9896925710346048,0.5685187309944066,0.5136894409775319,-0.02711537063219897,0.05466808062835334,-0.28757288294880184,-0.01231755029269901,0.8906881456699891,1.4179164548814365,0.8489351191666088,-0.17557020631091144,-0.5675575997629828
51.1451896,-114.183967,<2000,1,1.0,710,0,0,2.802296600978873,8.176655996705948,3,0,1,0,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6197671596315805,-0.5851052398740638,-0.9668352441090905,-0.7585954733562695,-0.5291604636086955,-0.17594663067313623,-0.018229284604046842,-0.6657570516928328,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,0.6929720416098266,-0.7502032381006353,-0.5675575997629828
51.04431,-114.0941,<2000,1,1.0,750,1,1,0.6993798597766208,1.9046822843300573,255,0,16,0,1,17,39,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6968547784389271,-0.44716753831232364,-0.9668352441090905,-0.7585954733562695,-0.45845877516217165,-0.6184734372545957,-0.4015572617423954,1.7168032113945624,-0.01231755029269901,0.6722093377760219,0.3391345832291742,1.7847135845073019,1.7398732329881679,-0.5675575997629828
51.0047668,-114.0683531,>=2000,2,1.0,1550,0,0,3.0423710394627297,0.8765839746815063,78,0,14,0,2,6,22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.727071899918622,-0.4076483799077898,0.011428663462757177,-0.7585954733562695,0.9555749937683061,-0.1254266207637756,-0.4643921624307221,0.04333826470222526,-0.01231755029269901,0.45373052988205476,1.4179164548814365,0.06911973138269777,0.654455284052023,-0.5675575997629828
51.1074218,-114.0656253,<2000,2,1.0,1000,0,0,5.08506668098942,1.9620859159419588,33,0,10,0,0,3,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6486276008862295,-0.40346145409163425,0.011428663462757177,-0.7585954733562695,-0.016573222371397342,0.304427572391717,-0.3980488895783403,-0.3821189251348096,-0.01231755029269901,0.01677291409412041,-0.7396472884230878,-0.3987695012876488,-0.43096266488412205,-0.5675575997629828
51.0518897,-114.0793117,>=2000,1,1.0,500,1,1,0.6845533692977394,1.099608720223472,301,0,18,0,2,17,31,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.6910627151845766,-0.42446883787718676,-0.9668352441090905,-0.7585954733562695,-0.9003443279529459,-0.6215934464094417,-0.4507614253643814,2.151715005450198,-0.01231755029269901,0.8906881456699891,1.4179164548814365,1.7847135845073019,1.2290883158417467,1.1133105826849254
50.969739365608,-114.108254285181,>=2000,4,2.0,1569,1,1,0.9773104053429704,3.945221632837952,17,0,13,0,1,3,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7538382779594727,-0.46889308345255953,1.9679564786064525,0.5685187309944066,0.989158295780405,-0.5599871860535119,-0.27684439517037807,-0.533392592632422,-0.01231755029269901,0.34449112593507114,0.3391345832291742,-0.3987695012876488,-0.30326643559751676,-0.35744907695699424
51.048654,-114.0851009,>=2000,1,1.0,704,1,0,0.2000287004898734,1.308447697205552,338,0,22,0,1,21,46,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6935352904939033,-0.4333547352797994,-0.9668352441090905,-0.7585954733562695,-0.5397657168756741,-0.7235542849897184,-0.4379976884188294,2.501535361538427,-0.01231755029269901,1.3276457614579233,0.3391345832291742,2.408565894734431,2.1868100354912863,0.2728764914609713
50.8792832,-113.9485172,>=2000,3,2.0,1150,0,0,8.916033676580103,15.777060805726393,9,0,1,0,0,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8229607805582488,-0.22371113252462765,0.9896925710346048,0.5685187309944066,0.24855810930306724,1.1105962415842479,0.44628921220112205,-0.6090294263812283,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.24280642373086664,-0.6863551234573326,-0.35744907695699424
51.0418015,-114.0555208,>=2000,1,1.0,510,1,1,0.5111250394598255,0.9130828599960736,272,0,23,0,1,20,32,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6987716604624342,-0.38795196222665346,-0.9668352441090905,-0.7585954733562695,-0.882668905841315,-0.6580887975901316,-0.46216143817755273,1.8775314831107754,-0.01231755029269901,1.436885165404907,0.3391345832291742,2.2526028171776487,1.2929364304850495,1.5335276282969024
51.1181441,-114.1475235,>=2000,4,3.5,3500,0,0,4.622280073135127,7.16865794590849,5,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6404341051235739,-0.5291677697586264,1.9679564786064525,2.559190037520421,4.402282305536346,0.20704117772858677,-0.07983570572299283,-0.6468478432556314,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.35744907695699424
51.068781472865,-114.103197638403,<2000,5,1.0,1300,0,0,2.0526117067755356,3.6004588145817147,40,0,8,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.6781547878375458,-0.4611315888642554,2.9462203861783003,-0.7585954733562695,0.5136894409775319,-0.3337064010311844,-0.2979154710031588,-0.3159366956046042,-0.01231755029269901,-0.20170589379984677,1.4179164548814365,-0.5547325788444311,-0.6863551234573326,-0.35744907695699424
51.100322891036,-114.168241903596,>=2000,4,3.5,2500,1,1,2.6503489277152417,8.880970497606699,17,0,11,0,0,5,12,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6540522654186486,-0.560968641848045,1.9679564786064525,2.559190037520421,2.6347400943732486,-0.20792170476874483,0.02481672695157519,-0.533392592632422,-0.01231755029269901,0.126012318041104,-0.7396472884230878,-0.08684334617408443,0.015974137618996503,-0.14734055415100575
51.083965845184,-114.200399136534,>=2000,3,1.0,1100,0,1,0.6186007643008299,10.246670616450476,15,0,1,0,0,6,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6665515786143155,-0.6103270804301044,0.9896925710346048,-0.7585954733562695,0.16018099874491237,-0.6354721678553155,0.10828503978920602,-0.5523018010696236,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,0.06911973138269777,-0.4948107795274247,0.2728764914609713
51.0023275,-114.0736964,>=2000,2,1.0,890,1,1,2.667473030892464,0.5415708672748014,78,0,18,0,2,8,24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7289359024380281,-0.41584986121634376,0.011428663462757177,-0.7585954733562695,-0.21100286559933804,-0.20431819800781845,-0.4848673593410098,0.04333826470222526,-0.01231755029269901,0.8906881456699891,1.4179164548814365,0.3810458864962622,0.7821515133386283,-0.5675575997629828
51.1484015,-114.1890767,>=2000,4,3.0,1500,0,0,2.304072255678947,8.465322948652174,7,0,1,0,0,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6173127712037214,-0.5929481663506436,1.9679564786064525,1.895632935345083,0.8671978832101512,-0.2807903575629921,-0.0005866534594206474,-0.6279386348184298,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,0.06911973138269777,-0.6863551234573326,-0.5675575997629828
51.148389509114,-114.189696782617,>=2000,5,5.5,2230,0,0,2.28070645927736,8.508287154048226,10,0,1,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6173219340954185,-0.5938999369779927,2.9462203861783003,5.213418446221773,2.1575036973592123,-0.285707333619265,0.0020392156368301165,-0.5995748221626275,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,0.06911973138269777,-0.6863551234573326,-0.5675575997629828
51.086565,-114.128886,>=2000,1,1.0,431,0,0,0.9126832370208926,6.2693441114178645,66,0,18,0,1,7,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.664565422288583,-0.5005608961247171,-0.9668352441090905,-0.7585954733562695,-1.0223047405231998,-0.5735869895339013,-0.13479960844273728,-0.07011698592098405,-0.01231755029269901,0.8906881456699891,0.3391345832291742,0.22508280893947996,-0.43096266488412205,-0.5675575997629828
51.055709031715,-114.009039366934,>=2000,5,2.0,1200,0,0,1.161469288445045,4.196406108403658,12,0,4,0,2,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6881441549668046,-0.3166071744578514,2.9462203861783003,0.5685187309944066,0.3369352198612221,-0.5212337533350211,-0.2614926030037166,-0.5806656137254259,-0.01231755029269901,-0.6386635095877811,1.4179164548814365,-0.7106956564012132,-0.5586588941707273,0.2728764914609713
51.0396011,-114.0698458,<2000,1,1.0,700,0,0,0.8254246554838222,0.7152053004118039,383,0,29,0,2,21,46,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.700453106427958,-0.4099395391444531,-0.9668352441090905,-0.7585954733562695,-0.5468358857203265,-0.5919492293115692,-0.4742552396051384,2.9269925513754615,-0.01231755029269901,2.0923215890868083,1.4179164548814365,2.408565894734431,2.1868100354912863,1.1133105826849254
51.0282825,-114.1023275,>=2000,3,2.5,1388,0,0,1.917797480821267,3.1462625164121816,86,0,14,0,3,11,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.7091022676283643,-0.45979600526459496,0.9896925710346048,1.2320758331697448,0.6692331555598844,-0.3620760020355429,-0.32567485842812616,0.11897509845103146,-0.01231755029269901,0.45373052988205476,2.4966983265336986,0.8489351191666088,0.07982225226229915,-0.5675575997629828
51.0469979,-114.0497096,>=2000,1,1.0,670,0,0,0.8423531852243237,1.2132199603960707,214,0,16,0,2,11,26,20,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6948008070652092,-0.3790322968176031,-0.9668352441090905,-0.7585954733562695,-0.5998621520552194,-0.5883868780023583,-0.44381777909405223,1.3291644384319306,-0.01231755029269901,0.6722093377760219,1.4179164548814365,0.8489351191666088,0.9098477426252336,3.6346128563567874
51.0401551,-114.0601539,>=2000,2,2.0,850,0,0,0.7659187857247189,0.7848256653549446,296,0,24,0,1,21,41,10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7000297647333106,-0.3950633508910867,0.011428663462757177,0.5685187309944066,-0.2817045540458619,-0.6044713334925904,-0.47000021002670955,2.104441984357194,-0.01231755029269901,1.5461245693518906,0.3391345832291742,2.408565894734431,1.8675694622747732,1.5335276282969024
